f,alpha
377.0,0.27983450081318684
578.5333333333333,0.4033176678856465
780.0666666666666,0.6978913037925918
981.6,0.8954970698293931
1183.1333333333332,0.9773187870167123
1384.6666666666665,0.8658772583532857
1586.2,0.6967873208231089
1787.7333333333333,0.5807713286228647
1989.2666666666667,0.5087617212471428
2190.8,0.44266282444476734
2392.333333333333,0.3619327950168588
2593.866666666667,0.28177599673010256
2795.4,0.22377116581250012
2996.9333333333334,0.19311555530377866
3198.4666666666667,0.18608106160699356
3400.0,0.19353538177606477
