f,alpha
377.0,0.17722822970424656
578.5333333333333,0.41796987019884524
780.0666666666666,0.6953632892830386
981.6,0.8445142406865598
1183.1333333333332,0.8895118973959963
1384.6666666666665,0.8314930569058854
1586.2,0.7032313915016719
1787.7333333333333,0.6243539332113363
1989.2666666666667,0.6175114433302344
2190.8,0.6480386911127706
2392.333333333333,0.6720186511080747
2593.866666666667,0.6666055199075336
2795.4,0.6438075230816174
2996.9333333333334,0.6304864909222112
3198.4666666666667,0.6477487252450289
3400.0,0.7081768100965539
