f,alpha
377.0,0.10393810764356348
578.5333333333333,0.34721760166539184
780.0666666666666,0.6901131456061339
981.6,0.8718372356676138
1183.1333333333332,0.9670320728440492
1384.6666666666665,0.8785461034651466
1586.2,0.6986950192628282
1787.7333333333333,0.5616260607740879
1989.2666666666667,0.47833373170221627
2190.8,0.41325364539934784
2392.333333333333,0.33949983222475677
2593.866666666667,0.2636201336837912
2795.4,0.2060557336118799
2996.9333333333334,0.17374149707734343
3198.4666666666667,0.16362274338837612
3400.0,0.1814969006975128
