f,alpha
377.0,0.29071848935199196
578.5333333333333,0.4218041258996096
780.0666666666666,0.6911446952936973
981.6,0.9195948494175532
1183.1333333333332,0.9905766696054017
1384.6666666666665,0.8528643929751669
1586.2,0.6891844826138891
1787.7333333333333,0.5847112774679747
1989.2666666666667,0.5171694890477657
2190.8,0.4492096634460341
2392.333333333333,0.36531875845331463
2593.866666666667,0.2837064697840692
2795.4,0.22508645642072844
2996.9333333333334,0.19364176780649234
3198.4666666666667,0.18531332260052646
3400.0,0.19069369508872702
