f,alpha
377.0,0.10395389131525357
578.5333333333333,0.3472046764092348
780.0666666666666,0.6900550226809179
981.6,0.8717984688993397
1183.1333333333332,0.9670204319991532
1384.6666666666665,0.8786337323573838
1586.2,0.6988283177617154
1787.7333333333333,0.5617575681441132
1989.2666666666667,0.4784548131319678
2190.8,0.413364249122787
2392.333333333333,0.3395959201113715
2593.866666666667,0.2636980242415331
2795.4,0.20611803750099333
2996.9333333333334,0.1737945825654288
3198.4666666666667,0.1636730579443353
3400.0,0.1815441649967091
