f,alpha
377.0,0.2766255578855872
454.5128205128205,0.33553642994559074
532.025641025641,0.3921690871705814
609.5384615384615,0.458245756634875
687.051282051282,0.5470782804572194
764.5641025641025,0.6620231537355912
842.0769230769231,0.7773099822758485
919.5897435897435,0.8571204359636801
997.1025641025641,0.9092645238788297
1074.6153846153848,0.9538336728152921
1152.128205128205,0.981200661246017
1229.6410256410256,0.9734025454161821
1307.1538461538462,0.9302045552765874
1384.6666666666665,0.8654464464168982
1462.179487179487,0.7944865463087908
1539.6923076923076,0.7279443154172667
1617.2051282051282,0.6708684427881966
1694.7179487179487,0.6243216608389649
1772.2307692307693,0.5871809350669701
1849.7435897435896,0.5572861316743625
1927.2564102564102,0.5320200310140875
2004.7692307692307,0.5086352575944781
2082.2820512820513,0.484579221814457
2159.794871794872,0.4579199852045851
2237.3076923076924,0.42778516198777705
2314.8205128205127,0.39457686949988213
2392.333333333333,0.35976877978414
2469.846153846154,0.325345329594131
2547.358974358974,0.29317840762020797
2624.871794871795,0.2646256292845115
2702.3846153846152,0.24043222080329263
2779.897435897436,0.2208432096047388
2857.4102564102564,0.20578960483676645
2934.9230769230767,0.1950558795964088
3012.4358974358975,0.18839023360224272
3089.948717948718,0.1855485419882843
3167.4615384615386,0.18626796978462934
3244.974358974359,0.19015842887164902
3322.487179487179,0.1922866806745398
3400.0,0.20027462136135932
