f,alpha
377.0,0.286973758124506
578.5333333333333,0.4192826677488676
780.0666666666666,0.6825198097017637
981.6,0.914511442062559
1183.1333333333332,0.9913002742085139
1384.6666666666665,0.8611806679573305
1586.2,0.6923484938443283
1787.7333333333333,0.5837861358754673
1989.2666666666667,0.5152593046236345
2190.8,0.4480158200144576
2392.333333333333,0.3648877816113658
2593.866666666667,0.2835573641762832
2795.4,0.22515708405807655
2996.9333333333334,0.19420147863228265
3198.4666666666667,0.186924135955282
3400.0,0.19429093053595647
