f,alpha
377.0,0.2911520239881258
578.5333333333333,0.404013473118223
780.0666666666666,0.7088656075377573
981.6,0.8913458418567386
1183.1333333333332,0.967506307475125
1384.6666666666665,0.8666212655548414
1586.2,0.7029855199891065
1787.7333333333333,0.5829297506606965
1989.2666666666667,0.5066181102274516
2190.8,0.43927866465506793
2392.333333333333,0.35933614942118297
2593.866666666667,0.2799508214528821
2795.4,0.22250746474908356
2996.9333333333334,0.19264721110712335
3198.4666666666667,0.18694551422618455
3400.0,0.19781589937255206
