f,alpha
377.0,0.3022434164428326
578.5333333333333,0.5390456983596299
780.0666666666666,0.7983961269575555
981.6,0.9213813347271989
1183.1333333333332,0.9535785026520178
1384.6666666666665,0.8537383586818467
1586.2,0.7202464643316586
1787.7333333333333,0.628064880372471
1989.2666666666667,0.5745451180438157
2190.8,0.5264376648581381
2392.333333333333,0.45875507361816914
2593.866666666667,0.38260673794594435
2795.4,0.3249636723822308
2996.9333333333334,0.2990429577376811
3198.4666666666667,0.306358552044376
3400.0,0.3410026396993684
