f,alpha
377.0,0.29929182851637237
578.5333333333333,0.40620622157494324
780.0666666666666,0.6683896048347104
981.6,0.9009575139310612
1183.1333333333332,0.9934248286326136
1384.6666666666665,0.8718721121255667
1586.2,0.6869110168389287
1787.7333333333333,0.5674719973510661
1989.2666666666667,0.4969362245725787
2190.8,0.4335098819137082
2392.333333333333,0.35597844684065605
2593.866666666667,0.2792097527972993
2795.4,0.22433447368875126
2996.9333333333334,0.1967752011789442
3198.4666666666667,0.19371271923420974
3400.0,0.20727675608376883
