f,alpha
377.0,0.2893687235528307
578.5333333333333,0.4186483379469065
780.0666666666666,0.6772230995732182
981.6,0.9149437402993016
1183.1333333333332,0.9896616391419238
1384.6666666666665,0.8569995056781142
1586.2,0.6911287070915848
1787.7333333333333,0.5843913453038221
1989.2666666666667,0.5158737029832059
2190.8,0.44778002907359005
2392.333333333333,0.364069841712806
2593.866666666667,0.28275390191425664
2795.4,0.22458357034544385
2996.9333333333334,0.1938443751892719
3198.4666666666667,0.18677189835770902
3400.0,0.1944529408789586
