f,alpha
377.0,0.30150018868839656
578.5333333333333,0.5385111017550788
780.0666666666666,0.7983130446714571
981.6,0.9214038054009488
1183.1333333333332,0.9535282961623397
1384.6666666666665,0.8533964147730786
1586.2,0.7197365702798662
1787.7333333333333,0.6275060613723527
1989.2666666666667,0.5739746533556315
2190.8,0.5258734704211205
2392.333333333333,0.4582226864556149
2593.866666666667,0.3821220608219743
2795.4,0.3245141516291673
2996.9333333333334,0.2985929633873876
3198.4666666666667,0.3058613922856668
3400.0,0.3404314795772644
