f,alpha
377.0,0.2896037246270229
578.5333333333333,0.40729222397618303
780.0666666666666,0.7011176894985139
981.6,0.8949808911126858
1183.1333333333332,0.976773102981207
1384.6666666666665,0.8673045724924249
1586.2,0.6986073771196095
1787.7333333333333,0.5815755827684989
1989.2666666666667,0.5086851599747269
2190.8,0.44217806249405756
2392.333333333333,0.3613107611878429
2593.866666666667,0.2811069000585201
2795.4,0.2231660246487558
2996.9333333333334,0.1927145114228923
3198.4666666666667,0.18607659680838085
3400.0,0.1942747106232504
