f,alpha
377.0,0.5421373892574545
578.5333333333333,0.5413437984832755
780.0666666666666,0.7627490290659882
981.6,0.9157725205908862
1183.1333333333332,0.9885418090670182
1384.6666666666665,0.8906261354572546
1586.2,0.7156435908220705
1787.7333333333333,0.5732127411918182
1989.2666666666667,0.4684685044670416
2190.8,0.3662391126708473
2392.333333333333,0.24962518065831618
2593.866666666667,0.1393566952806361
2795.4,0.05132975948586971
2996.9333333333334,-0.02824178957998691
3198.4666666666667,-0.13560743191335822
3400.0,-0.3321233682063385
