f,alpha
377.0,0.29171305163136974
578.5333333333333,0.4205263014955126
780.0666666666666,0.6809896253390335
981.6,0.9157477466105942
1183.1333333333332,0.9895982837802675
1384.6666666666665,0.8560633097240098
1586.2,0.6904740930586917
1787.7333333333333,0.5839664256180896
1989.2666666666667,0.5154357138492389
2190.8,0.4471572292713991
2392.333333333333,0.36324690721536856
2593.866666666667,0.2818277788902369
2795.4,0.22361569497078893
2996.9333333333334,0.19282828114243244
3198.4666666666667,0.18569159379209654
3400.0,0.19334348736854357
