f,alpha
377.0,0.2894623155918
578.5333333333333,0.4199374206745955
780.0666666666666,0.6772458728323196
981.6,0.9144635022958069
1183.1333333333332,0.9893246411991261
1384.6666666666665,0.8553864200449255
1586.2,0.6893525809787588
1787.7333333333333,0.582785199585802
1989.2666666666667,0.5145354867903595
2190.8,0.446911142099674
2392.333333333333,0.36373418445744143
2593.866666666667,0.2826776471764717
2795.4,0.22437866046455157
2996.9333333333334,0.19308239212891476
3198.4666666666667,0.1847270885406277
3400.0,0.18992117464899094
