f,alpha
377.0,0.2895577819781745
578.5333333333333,0.40707126039716945
780.0666666666666,0.700561139356591
981.6,0.8946253819215257
1183.1333333333332,0.9767080543446491
1384.6666666666665,0.8678106051799056
1586.2,0.6992935567730945
1787.7333333333333,0.582231462553646
1989.2666666666667,0.5092855370975441
2190.8,0.4427222278360975
2392.333333333333,0.3617798080722924
2593.866666666667,0.2814877563919286
2795.4,0.22347326384703203
2996.9333333333334,0.1929759999612186
3198.4666666666667,0.18631566500666863
3400.0,0.1944984688415371
