f,alpha
377.0,0.2927912511291101
578.5333333333333,0.4793398673669569
780.0666666666666,0.7481824153592657
981.6,0.9045994772500098
1183.1333333333332,0.9803437377535426
1384.6666666666665,0.889503471932789
1586.2,0.7178841767416464
1787.7333333333333,0.5855923869364847
1989.2666666666667,0.5018747738558154
2190.8,0.43126552053817024
2392.333333333333,0.34900665008497367
2593.866666666667,0.2667082008001349
2795.4,0.20631835402401577
2996.9333333333334,0.17308898653590143
3198.4666666666667,0.1622191968615404
3400.0,0.16516145331697474
