f,alpha
377.0,0.28704447703321656
578.5333333333333,0.42062305522661403
780.0666666666666,0.687052599589192
981.6,0.9184598037722507
1183.1333333333332,0.9907505152926667
1384.6666666666665,0.8554083450103434
1586.2,0.6903210790189411
1787.7333333333333,0.5847408159628618
1989.2666666666667,0.51697081196282
2190.8,0.44925967761971064
2392.333333333333,0.36561670055902684
2593.866666666667,0.2841032035705785
2795.4,0.22557107907087992
2996.9333333333334,0.19432681346946823
3198.4666666666667,0.1864251773821628
3400.0,0.19258405548508273
