f,alpha
377.0,0.2902749844314928
578.5333333333333,0.4193676451837718
780.0666666666666,0.6781449310823773
981.6,0.9150318959209472
1183.1333333333332,0.9896450623159556
1384.6666666666665,0.8559717437459895
1586.2,0.6899716431912337
1787.7333333333333,0.5833089626512857
1989.2666666666667,0.5148410507257011
2190.8,0.44681959278898153
2392.333333333333,0.36321085447705803
2593.866666666667,0.2819314669034194
2795.4,0.2236519956853532
2996.9333333333334,0.19258027687146306
3198.4666666666667,0.1847821932572864
3400.0,0.19111990670598678
