f,alpha
377.0,0.1038055455266883
578.5333333333333,0.3467752818229217
780.0666666666666,0.6899171547501645
981.6,0.8718541159073372
1183.1333333333332,0.9674089511301788
1384.6666666666665,0.8789675088463412
1586.2,0.6986251707857144
1787.7333333333333,0.5611655691673203
1989.2666666666667,0.4776728614664798
2190.8,0.4125033568698562
2392.333333333333,0.3387396941995767
2593.866666666667,0.2629055798960548
2795.4,0.20539895561308186
2996.9333333333334,0.1731137603559152
3198.4666666666667,0.16297513045377954
3400.0,0.180829029792547
