f,alpha
377.0,0.14072738343460178
578.5333333333333,0.39744835230744524
780.0666666666666,0.7195970113448285
981.6,0.8856231869317448
1183.1333333333332,0.9595380698011317
1384.6666666666665,0.8625856319673048
1586.2,0.6959989546507135
1787.7333333333333,0.5726053860482573
1989.2666666666667,0.49851032767654546
2190.8,0.43957118642276394
2392.333333333333,0.36955458529460405
2593.866666666667,0.29577737349509525
2795.4,0.24023549555028612
2996.9333333333334,0.21193694717004607
3198.4666666666667,0.20994476394449157
3400.0,0.23635885507090348
