f,alpha
377.0,0.277427738415006
454.5128205128205,0.3350978532289587
532.025641025641,0.3908860117459426
609.5384615384615,0.4569873379721171
687.051282051282,0.5467250575009084
764.5641025641025,0.6628050862380408
842.0769230769231,0.7783254632449723
919.5897435897435,0.8576195210386865
997.1025641025641,0.9095515253623481
1074.6153846153848,0.9542276060776964
1152.128205128205,0.981532157890295
1229.6410256410256,0.9733788617031239
1307.1538461538462,0.9297074554262585
1384.6666666666665,0.864516994415656
1462.179487179487,0.7932254908363623
1539.6923076923076,0.7264594513016658
1617.2051282051282,0.6692510625545347
1694.7179487179487,0.6226406473693951
1772.2307692307693,0.5854877141911352
1849.7435897435896,0.5556224256788139
1927.2564102564102,0.530423902017741
2004.7692307692307,0.5071436051863911
2082.2820512820513,0.4832261689734598
2159.794871794872,0.45673192528585305
2237.3076923076924,0.42677504624196394
2314.8205128205127,0.39374127017864546
2392.333333333333,0.35908978440609296
2469.846153846154,0.32479614665317214
2547.358974358974,0.2927295454037918
2624.871794871795,0.26424911418610186
2702.3846153846152,0.24010319526382318
2779.897435897436,0.2205395351142555
2857.4102564102564,0.20549032466236006
2934.9230769230767,0.19473907247766098
3012.4358974358975,0.18803042069176912
3089.948717948718,0.18511360218037798
3167.4615384615386,0.18571548387863213
3244.974358974359,0.1894321499039363
3322.487179487179,0.19150183368319207
3400.0,0.1990830457207622
