f,alpha
377.0,0.2796506401807852
578.5333333333333,0.4025829932605397
780.0666666666666,0.6972944519251236
981.6,0.8954313658182056
1183.1333333333332,0.9777897628371471
1384.6666666666665,0.8663694879006165
1586.2,0.6968517069574696
1787.7333333333333,0.5805723973449177
1989.2666666666667,0.5084535653583754
2190.8,0.4423175534103747
2392.333333333333,0.3615750109900976
2593.866666666667,0.2814094719241115
2795.4,0.22338626365825398
2996.9333333333334,0.19267976251351604
3198.4666666666667,0.18553115280554144
3400.0,0.19278048515449964
