f,alpha
377.0,0.2751327571573814
454.5128205128205,0.33440902874792033
532.025641025641,0.3901574866711818
609.5384615384615,0.4544867913026823
687.051282051282,0.5416111901611087
764.5641025641025,0.656186053326582
842.0769230769231,0.7731312740843034
919.5897435897435,0.8547030184348259
997.1025641025641,0.9074104184993417
1074.6153846153848,0.9524331144983071
1152.128205128205,0.980606591522317
1229.6410256410256,0.9733145614827052
1307.1538461538462,0.9299923591563224
1384.6666666666665,0.8647012884288003
1462.179487179487,0.7930973646608483
1539.6923076923076,0.7259777962806312
1617.2051282051282,0.6684535465338668
1694.7179487179487,0.6215849820120865
1772.2307692307693,0.5842281697752989
1849.7435897435896,0.5542067413404749
1927.2564102564102,0.5288981439881861
2004.7692307692307,0.5055580495673881
2082.2820512820513,0.4816381300039052
2159.794871794872,0.45520294153675556
2237.3076923076924,0.4253622829445415
2314.8205128205127,0.39248664624497887
2392.333333333333,0.35801247175383577
2469.846153846154,0.3238920658572756
2547.358974358974,0.29197684277854874
2624.871794871795,0.26361561948905965
2702.3846153846152,0.23955229173345116
2779.897435897436,0.2200329634040955
2857.4102564102564,0.20498804980911212
2934.9230769230767,0.19419686793410862
3012.4358974358975,0.18739570719336351
3089.948717948718,0.1843198896326127
3167.4615384615386,0.18467583635121176
3244.974358974359,0.18803448540098544
3322.487179487179,0.19022645651927972
3400.0,0.19676712244326022
