f,alpha
377.0,0.28910851338709775
578.5333333333333,0.41787012214608343
780.0666666666666,0.672692169690787
981.6,0.9137528391644063
1183.1333333333332,0.9900515808705939
1384.6666666666665,0.8569755001124276
1586.2,0.6905416173002137
1787.7333333333333,0.5836449431204395
1989.2666666666667,0.5152400908224943
2190.8,0.4475230054085588
2392.333333333333,0.3642219218897558
2593.866666666667,0.28300643486965227
2795.4,0.22455549651349016
2996.9333333333334,0.19311647611396998
3198.4666666666667,0.1845872590191937
3400.0,0.18951619406911646
