f,alpha
377.0,0.28807240147780355
578.5333333333333,0.4195305998307086
780.0666666666666,0.6771025230641885
981.6,0.9145266814307818
1183.1333333333332,0.9892604343812356
1384.6666666666665,0.8559674665645156
1586.2,0.6902319565193781
1787.7333333333333,0.5837887328436959
1989.2666666666667,0.5156492509227024
2190.8,0.4481263043319841
2392.333333333333,0.3649995738216766
2593.866666666667,0.28394693119416803
2795.4,0.22567702756755414
2996.9333333333334,0.1945177689313946
3198.4666666666667,0.18648154214290436
3400.0,0.1922224200651813
