f,alpha
377.0,0.28477780575500167
578.5333333333333,0.40771912696138357
780.0666666666666,0.7064219901640181
981.6,0.8912896938185195
1183.1333333333332,0.9727987081040965
1384.6666666666665,0.8704485745055889
1586.2,0.7021788209549147
1787.7333333333333,0.5810710039164768
1989.2666666666667,0.5055207858526729
2190.8,0.43912706792552636
2392.333333333333,0.3596629570587888
2593.866666666667,0.28021702097355616
2795.4,0.22230475530961835
2996.9333333333334,0.19156720938644434
3198.4666666666667,0.18430138078355474
3400.0,0.192222220074993
