f,alpha
377.0,0.29180199287245745
578.5333333333333,0.4181966809997515
780.0666666666666,0.6804959122303398
981.6,0.9164145997700327
1183.1333333333332,0.9914845211553128
1384.6666666666665,0.8576216384710842
1586.2,0.6911472917543564
1787.7333333333333,0.5844536126582127
1989.2666666666667,0.5161156336207364
2190.8,0.44807589827425487
2392.333333333333,0.3641707331489633
2593.866666666667,0.2825047774224523
2795.4,0.2239483417743232
2996.9333333333334,0.19275734934711852
3198.4666666666667,0.185038630645587
3400.0,0.19170721655360112
