f,alpha
377.0,-30.406536830827168
578.5333333333333,0.32372838571264484
780.0666666666666,0.7202537376753391
981.6,0.9018550349140292
1183.1333333333332,0.9667779281059484
1384.6666666666665,0.8694988603492592
1586.2,0.7112023636096989
1787.7333333333333,0.5897436350316088
1989.2666666666667,0.5094139053810796
2190.8,0.437945112326374
2392.333333333333,0.3553981179867056
2593.866666666667,0.2761907456686389
2795.4,0.22143154314179436
2996.9333333333334,0.19645460749178734
3198.4666666666667,0.1990399546667717
3400.0,0.22324946577052618
