f,alpha
377.0,0.29240925090167225
578.5333333333333,0.4197281796104009
780.0666666666666,0.6897491478863296
981.6,0.9080143657656476
1183.1333333333332,0.9896783927067401
1384.6666666666665,0.8676921926354851
1586.2,0.6952762061771418
1787.7333333333333,0.5820135036295668
1989.2666666666667,0.5111644998985673
2190.8,0.44298664670159993
2392.333333333333,0.35920253718124995
2593.866666666667,0.27758450365435494
2795.4,0.21958254347775774
2996.9333333333334,0.18979680333879723
3198.4666666666667,0.18527712713189748
3400.0,0.19899201285919643
