f,alpha
377.0,0.2896051363011727
578.5333333333333,0.41939246405438557
780.0666666666666,0.6770737868323067
981.6,0.914671598418797
1183.1333333333332,0.9897568584985398
1384.6666666666665,0.8560089902158413
1586.2,0.6901304820677021
1787.7333333333333,0.5836526234106705
1989.2666666666667,0.5154186988995773
2190.8,0.4477243303050047
2392.333333333333,0.3643988659914714
2593.866666666667,0.28316981708702105
2795.4,0.2247218027099971
2996.9333333333334,0.1933046580417812
3198.4666666666667,0.18483070978506888
3400.0,0.18985608950301303
