f,alpha
377.0,0.24754997033471704
578.5333333333333,0.4242165769682167
780.0666666666666,0.7262350847607565
981.6,0.896949594114624
1183.1333333333332,0.9741439306624753
1384.6666666666665,0.8742784075877033
1586.2,0.7050671431656731
1787.7333333333333,0.5803043140835564
1989.2666666666667,0.5025975419152952
2190.8,0.43631657523297085
2392.333333333333,0.35760569245850804
2593.866666666667,0.2778769634967875
2795.4,0.2189240297619247
2996.9333333333334,0.18685227542029326
3198.4666666666667,0.1778464423000612
3400.0,0.18481439535941824
