f,alpha
377.0,0.17274387202674213
578.5333333333333,0.4209395866585254
780.0666666666666,0.7339429018261822
981.6,0.897869030333717
1183.1333333333332,0.9748756232119933
1384.6666666666665,0.8775187786787517
1586.2,0.7023255810473201
1787.7333333333333,0.5716195100989363
1989.2666666666667,0.49307701271975524
2190.8,0.43088543058800877
2392.333333333333,0.3584583851309211
2593.866666666667,0.2840682746471458
2795.4,0.22957825043325142
2996.9333333333334,0.20302989845347097
3198.4666666666667,0.20312595865557137
3400.0,0.22827957077407346
