f,alpha
377.0,0.28962164715583105
578.5333333333333,0.4198808694228039
780.0666666666666,0.6769583392251417
981.6,0.9144171294512443
1183.1333333333332,0.9894304309303361
1384.6666666666665,0.8558115045573793
1586.2,0.6899647634712333
1787.7333333333333,0.583456194355805
1989.2666666666667,0.5152048474145655
2190.8,0.44753610895199625
2392.333333333333,0.3642782717464075
2593.866666666667,0.2831273849582837
2795.4,0.22474773728677988
2996.9333333333334,0.1933945297696522
3198.4666666666667,0.18499588011468526
3400.0,0.19013105354909687
