f,alpha
377.0,0.3010278370544931
578.5333333333333,0.40753337756340047
780.0666666666666,0.6687261113312263
981.6,0.9009642728005737
1183.1333333333332,0.993484135805096
1384.6666666666665,0.8719134112938323
1586.2,0.6868993051849761
1787.7333333333333,0.5673572167569116
1989.2666666666667,0.4966720430503614
2190.8,0.43306269907846484
2392.333333333333,0.35536395420782796
2593.866666666667,0.2784817316410083
2795.4,0.2235113038335691
2996.9333333333334,0.19580497422297938
3198.4666666666667,0.1924740522268381
3400.0,0.2055898913644153
