f,alpha
377.0,0.17284242470910016
578.5333333333333,0.4209339479024018
780.0666666666666,0.7337946457171658
981.6,0.897745848795011
1183.1333333333332,0.9748484484993392
1384.6666666666665,0.8778005248022954
1586.2,0.7027536380525913
1787.7333333333333,0.5720539580200081
1989.2666666666667,0.4934979859906128
2190.8,0.4312984788957217
2392.333333333333,0.35884969216666995
2593.866666666667,0.28441746821081293
2795.4,0.2298885067158709
2996.9333333333334,0.2033261038855938
3198.4666666666667,0.2034424854248531
3400.0,0.22865758212539422
