f,alpha
377.0,0.2905015700637762
578.5333333333333,0.4107471167561616
780.0666666666666,0.70318183530947
981.6,0.8892225390451458
1183.1333333333332,0.971015996248799
1384.6666666666665,0.8698484387874932
1586.2,0.7022861471105952
1787.7333333333333,0.5816844548848961
1989.2666666666667,0.5064817258684454
2190.8,0.44031941449286205
2392.333333333333,0.36108387222717764
2593.866666666667,0.28190251501621877
2795.4,0.22426941289633695
2996.9333333333334,0.19390742397534544
3198.4666666666667,0.18727047354431436
3400.0,0.1962355670838024
