f,alpha
377.0,0.2901411902234403
578.5333333333333,0.41598362623529095
780.0666666666666,0.6759093487384211
981.6,0.9145419590558104
1183.1333333333332,0.9898268705064868
1384.6666666666665,0.8566351081131773
1586.2,0.6905734960492065
1787.7333333333333,0.5838468349794165
1989.2666666666667,0.5153889917695522
2190.8,0.44739466281453877
2392.333333333333,0.3637688633800811
2593.866666666667,0.2824367776850206
2795.4,0.2241218164731732
2996.9333333333334,0.1930694245677146
3198.4666666666667,0.18537374016566888
3400.0,0.19191735770939233
