f,alpha
377.0,0.2888577978080443
578.5333333333333,0.41675073478376823
780.0666666666666,0.6747024190692722
981.6,0.9137777919379322
1183.1333333333332,0.9892310371252429
1384.6666666666665,0.85583740708231
1586.2,0.6898544164055924
1787.7333333333333,0.5832609851365163
1989.2666666666667,0.5150352040809059
2190.8,0.44747792340866255
2392.333333333333,0.36435186567698596
2593.866666666667,0.2832935632314326
2795.4,0.22497098428274798
2996.9333333333334,0.19366759926392862
3198.4666666666667,0.1853288378050696
3400.0,0.19054642843917657
