f,alpha
377.0,0.2961879032871516
578.5333333333333,0.4127238243275607
780.0666666666666,0.6967993044588732
981.6,0.898615962148486
1183.1333333333332,0.9818325849695106
1384.6666666666665,0.8668762946324814
1586.2,0.694789798907594
1787.7333333333333,0.5793676077623201
1989.2666666666667,0.5091529040586689
2190.8,0.44520747641190295
2392.333333333333,0.36639097706182144
2593.866666666667,0.2871703400940747
2795.4,0.2291567454986898
2996.9333333333334,0.19793105263926425
3198.4666666666667,0.18966492671975088
3400.0,0.19495199377395944
