f,alpha
377.0,0.06251901125459436
578.5333333333333,0.32862057641176545
780.0666666666666,0.7152790166928962
981.6,0.8929363068429746
1183.1333333333332,0.97349464762681
1384.6666666666665,0.8669225007898471
1586.2,0.7027376189507912
1787.7333333333333,0.5878329990379159
1989.2666666666667,0.5198658247996997
2190.8,0.46275097386670283
2392.333333333333,0.39089646327713945
2593.866666666667,0.3137403548410379
2795.4,0.25468493262618874
2996.9333333333334,0.22296294351055435
3198.4666666666667,0.2168240021555763
3400.0,0.23322914325957778
