f,alpha
377.0,0.29573774069774905
578.5333333333333,0.40577768501093814
780.0666666666666,0.7040027493836862
981.6,0.8941990826503773
1183.1333333333332,0.9744111220824884
1384.6666666666665,0.866331519780821
1586.2,0.6991148521106566
1787.7333333333333,0.5816657408532809
1989.2666666666667,0.5081340132764186
2190.8,0.44150317973294007
2392.333333333333,0.36091767011572273
2593.866666666667,0.2810659216643858
2795.4,0.2235262270484668
2996.9333333333334,0.1936655561056646
3198.4666666666667,0.18801252420618142
3400.0,0.19797595230811638
