f,alpha
377.0,0.2894300033424877
578.5333333333333,0.41979379640314707
780.0666666666666,0.676353007390833
981.6,0.9141505501348847
1183.1333333333332,0.9893025969365948
1384.6666666666665,0.8559256734157518
1586.2,0.6900019987036585
1787.7333333333333,0.5833888221887267
1989.2666666666667,0.5150815292185007
2190.8,0.4473988262643609
2392.333333333333,0.36415254556562393
2593.866666666667,0.28302383599765035
2795.4,0.22466905992331043
2996.9333333333334,0.19334241412782271
3198.4666666666667,0.18497922302319447
3400.0,0.1901750021495765
