f,alpha
377.0,0.2952098808349862
578.5333333333333,0.4049124023818266
780.0666666666666,0.7032052809416609
981.6,0.8937574913564907
1183.1333333333332,0.9743612871515298
1384.6666666666665,0.8667796646722381
1586.2,0.6996746259669651
1787.7333333333333,0.5821418399699027
1989.2666666666667,0.5084938769600024
2190.8,0.4417393935686741
2392.333333333333,0.3610209830365536
2593.866666666667,0.2810399406872397
2795.4,0.22338158432597122
2996.9333333333334,0.19339085521584842
3198.4666666666667,0.18755050292685016
3400.0,0.19721494049490207
