f,alpha
377.0,0.29429782226348444
578.5333333333333,0.4043497815401369
780.0666666666666,0.7104237370550518
981.6,0.8929716626552008
1183.1333333333332,0.9696161376974336
1384.6666666666665,0.8671328477087633
1586.2,0.702741456178617
1787.7333333333333,0.5831100563776327
1989.2666666666667,0.5074073502416099
2190.8,0.44042821297590506
2392.333333333333,0.36050523635157894
2593.866666666667,0.28092158217758734
2795.4,0.22320207880889442
2996.9333333333334,0.19302432785254198
3198.4666666666667,0.18688963037170414
3400.0,0.19689252664297507
