f,alpha
377.0,0.28910451458305064
578.5333333333333,0.4178098173893261
780.0666666666666,0.6725489170363407
981.6,0.913734542252219
1183.1333333333332,0.9900742574271962
1384.6666666666665,0.8570136192814692
1586.2,0.6905657877406034
1787.7333333333333,0.5836594497273293
1989.2666666666667,0.5152492668470894
2190.8,0.4475281129395944
2392.333333333333,0.3642227317542581
2593.866666666667,0.28300302264601007
2795.4,0.22454826112454462
2996.9333333333334,0.19310503433357207
3198.4666666666667,0.18456976689923377
3400.0,0.18948931676369918
