f,alpha
377.0,0.2967889501932873
578.5333333333333,0.4048569733365792
780.0666666666666,0.7138582152812054
981.6,0.8926520117189304
1183.1333333333332,0.9664487826174861
1384.6666666666665,0.8658637566129973
1586.2,0.7030317598183993
1787.7333333333333,0.5828413327984789
1989.2666666666667,0.5064576573306119
2190.8,0.4396457858013495
2392.333333333333,0.36035430397852675
2593.866666666667,0.2809560634480601
2795.4,0.22287748698911802
2996.9333333333334,0.19200666361373464
3198.4666666666667,0.184808711683622
3400.0,0.19430319048115385
