f,alpha
377.0,0.28932385111835146
578.5333333333333,0.4202100373445684
780.0666666666666,0.6771348481309378
981.6,0.9142044314131144
1183.1333333333332,0.9889505795829181
1384.6666666666665,0.8552481184460201
1586.2,0.6893131649707389
1787.7333333333333,0.5827170471839388
1989.2666666666667,0.5144159023459227
2190.8,0.44675798677843204
2392.333333333333,0.36358755031837675
2593.866666666667,0.2825714785423703
2795.4,0.22432659632456908
2996.9333333333334,0.19309490739968482
3198.4666666666667,0.18483389633906366
3400.0,0.19018726526240082
