f,alpha
377.0,0.5471219488841262
578.5333333333333,0.5427333826582775
780.0666666666666,0.7630969939407825
981.6,0.9159395945488078
1183.1333333333332,0.9886124822522959
1384.6666666666665,0.8906599338218051
1586.2,0.7156847849014789
1787.7333333333333,0.5732239716895544
1989.2666666666667,0.4683824512917518
2190.8,0.3659844582637636
2392.333333333333,0.24917435147124767
2593.866666666667,0.1387341659241128
2795.4,0.05051421819765045
2996.9333333333334,-0.029414784470540578
3198.4666666666667,-0.13759942027957028
3400.0,-0.3359986893696578
