f,alpha
377.0,0.28871645234837984
578.5333333333333,0.4170346781198785
780.0666666666666,0.6745970115544344
981.6,0.9135153874579627
1183.1333333333332,0.988853641076723
1384.6666666666665,0.8556960944729534
1586.2,0.6898147251931379
1787.7333333333333,0.5831938173456512
1989.2666666666667,0.5149164879307879
2190.8,0.44732472571704296
2392.333333333333,0.36420425454486516
2593.866666666667,0.28318595734044405
2795.4,0.2249173419173841
2996.9333333333334,0.19367842755944076
3198.4666666666667,0.1854337162156875
3400.0,0.1908100611297021
