f,alpha
377.0,0.2771887092210411
454.5128205128205,0.3349570351638468
532.025641025641,0.39061015646295316
609.5384615384615,0.456363309080136
687.051282051282,0.5455906251192113
764.5641025641025,0.6611705273001387
842.0769230769231,0.7766568432467722
919.5897435897435,0.8563661257345444
997.1025641025641,0.9085355419638959
1074.6153846153848,0.9533220091954128
1152.128205128205,0.9810140620925659
1229.6410256410256,0.9734834078910215
1307.1538461538462,0.9303855025489307
1384.6666666666665,0.8655677089944542
1462.179487179487,0.7944444984463976
1539.6923076923076,0.7277024309217561
1617.2051282051282,0.6704423816965508
1694.7179487179487,0.6237539103617129
1772.2307692307693,0.5865241540072871
1849.7435897435896,0.5565967222935674
1927.2564102564102,0.5313564482885926
2004.7692307692307,0.5080560637351151
2082.2820512820513,0.4841379052053425
2159.794871794872,0.45765633464298516
2237.3076923076924,0.4277164286200019
2314.8205128205127,0.3946939430379881
2392.333333333333,0.3600404880610387
2469.846153846154,0.32572876531921635
2547.358974358974,0.29362973563655914
2624.871794871795,0.2651069287541077
2702.3846153846152,0.24091335392639013
2779.897435897436,0.22130008730946182
2857.4102564102564,0.20620058809864916
2934.9230769230767,0.19539734239156203
3012.4358974358975,0.18863151391746236
3089.948717948718,0.18564602860283552
3167.4615384615386,0.18615790313865255
3244.974358974359,0.18974901405800781
3322.487179487179,0.1918418400457812
3400.0,0.1990925810637063
