f,alpha
377.0,0.2956340202639265
578.5333333333333,0.4049510286073803
780.0666666666666,0.7089732247439582
981.6,0.8913485255424071
1183.1333333333332,0.9675794466855281
1384.6666666666665,0.8670319887341088
1586.2,0.703579542757991
1787.7333333333333,0.5835370035385021
1989.2666666666667,0.507180004786331
2190.8,0.4397617198163136
2392.333333333333,0.35971545896926194
2593.866666666667,0.2802376814496955
2795.4,0.22274001234967078
2996.9333333333334,0.19286742413743452
3198.4666666666667,0.18719544820192313
3400.0,0.19811323074947307
