f,alpha
377.0,0.28941492291044835
578.5333333333333,0.41972834115753166
780.0666666666666,0.6759305813850727
981.6,0.914002416428158
1183.1333333333332,0.9892979752853444
1384.6666666666665,0.8561703240624283
1586.2,0.6902785476113414
1787.7333333333333,0.5836359658398504
1989.2666666666667,0.5153016503350399
2190.8,0.44759597091747083
2392.333333333333,0.36432277757743825
2593.866666666667,0.28316459905199054
2795.4,0.22478610856548797
2996.9333333333334,0.1934454913064142
3198.4666666666667,0.1850762870836219
3400.0,0.19026786986192823
