f,alpha
377.0,0.27742673962188014
454.5128205128205,0.3350960237403665
532.025641025641,0.39088336472793583
609.5384615384615,0.4569840187539036
687.051282051282,0.5467214085427521
764.5641025641025,0.662801846255114
842.0769230769231,0.7783234583939317
919.5897435897435,0.8576184800149443
997.1025641025641,0.909550758265632
1074.6153846153848,0.9542272006123201
1152.128205128205,0.981532457346231
1229.6410256410256,0.9733797720373026
1307.1538461538462,0.9297086001688631
1384.6666666666665,0.8645180509327034
1462.179487179487,0.793226292637546
1539.6923076923076,0.7264599615470988
1617.2051282051282,0.6692513138303877
1694.7179487179487,0.6226406933621741
1772.2307692307693,0.5854876065627055
1849.7435897435896,0.5556222073673213
1927.2564102564102,0.5304236071823755
2004.7692307692307,0.5071432605439936
2082.2820512820513,0.4832257944992927
2159.794871794872,0.45673153408375433
2237.3076923076924,0.4267746444355406
2314.8205128205127,0.39374085781809287
2392.333333333333,0.35908935751952664
2469.846153846154,0.3247956995058524
2547.358974358974,0.2927290718656276
2624.871794871795,0.2642486078478935
2702.3846153846152,0.24010264865811237
2779.897435897436,0.2205389385479748
2857.4102564102564,0.2054896649329757
2934.9230769230767,0.19473833149468645
3012.4358974358975,0.188029573929396
3089.948717948718,0.1851126169806101
3167.4615384615386,0.18571431797468574
3244.974358974359,0.1894307520605819
3322.487179487179,0.1915001911975006
3400.0,0.1990809982017374
