f,alpha
377.0,0.2911383818901897
578.5333333333333,0.41532501069886496
780.0666666666666,0.6789407775649149
981.6,0.9160662915084119
1183.1333333333332,0.991424316368335
1384.6666666666665,0.8575265504377876
1586.2,0.6909913724024934
1787.7333333333333,0.5843172430296524
1989.2666666666667,0.5160587485628275
2190.8,0.4481426357430055
2392.333333333333,0.36435823081782737
2593.866666666667,0.28276475850369553
2795.4,0.2242418522409736
2996.9333333333334,0.1930724430757318
3198.4666666666667,0.18536869213735008
3400.0,0.19202848305404374
