f,alpha
377.0,0.25789860227321504
578.5333333333333,0.4029718560253056
780.0666666666666,0.7166521978342852
981.6,0.8929490525229121
1183.1333333333332,0.9725746074255239
1384.6666666666665,0.873366060867624
1586.2,0.7050283832718223
1787.7333333333333,0.5808318333475833
1989.2666666666667,0.5035500795683601
2190.8,0.4380042526878182
2392.333333333333,0.3603338445046158
2593.866666666667,0.2813866612387943
2795.4,0.22279559061701604
2996.9333333333334,0.19100494319671124
3198.4666666666667,0.18257199750942754
3400.0,0.192174551175341
