f,alpha
377.0,0.2758714066200826
454.5128205128205,0.33565285497549113
532.025641025641,0.39174753360743886
609.5384615384615,0.45616345155698634
687.051282051282,0.5431038088878233
764.5641025641025,0.6572920510619553
842.0769230769231,0.7738211791513279
919.5897435897435,0.855141694962178
997.1025641025641,0.9077368116466955
1074.6153846153848,0.9526567268803648
1152.128205128205,0.980720589937023
1229.6410256410256,0.9733653874319603
1307.1538461538462,0.9300383706984211
1384.6666666666665,0.8647753116500061
1462.179487179487,0.7932087540122722
1539.6923076923076,0.7261230227001936
1617.2051282051282,0.6686239439162978
1694.7179487179487,0.621771202173139
1772.2307692307693,0.5844216560487789
1849.7435897435896,0.554399594184172
1927.2564102564102,0.5290825757578173
2004.7692307692307,0.5057261213844196
2082.2820512820513,0.4817821335788448
2159.794871794872,0.4553164684950006
2237.3076923076924,0.42544158112053154
2314.8205128205127,0.392531514110925
2392.333333333333,0.35802609597924484
2469.846153846154,0.32387986944033076
2547.358974358974,0.29194499585666445
2624.871794871795,0.2635698820922735
2702.3846153846152,0.23949746382389048
2779.897435897436,0.2199728571047067
2857.4102564102564,0.20492577583672344
2934.9230769230767,0.19413527439903322
3012.4358974358975,0.1873378988625225
3089.948717948718,0.18426982328893216
3167.4615384615386,0.18463903133216053
3244.974358974359,0.18801886541169932
3322.487179487179,0.19017474973983417
3400.0,0.19679307558480985
