f,alpha
377.0,0.06255941249607466
578.5333333333333,0.3287437236497226
780.0666666666666,0.7153118453388889
981.6,0.8929374306454073
1183.1333333333332,0.97341057030756
1384.6666666666665,0.8668475060073717
1586.2,0.7027453958474708
1787.7333333333333,0.5878974419022518
1989.2666666666667,0.5199569184045795
2190.8,0.46285169584382235
2392.333333333333,0.3909975832376279
2593.866666666667,0.3138377867161728
2795.4,0.25477865869083693
2996.9333333333334,0.22305710286443048
3198.4666666666667,0.21692559118307753
3400.0,0.2333400991518214
