f,alpha
377.0,0.2970534595221772
578.5333333333333,0.4068858470434248
780.0666666666666,0.6866042879572394
981.6,0.8990608640560357
1183.1333333333332,0.9876562722864294
1384.6666666666665,0.8707606441210173
1586.2,0.6926375342888256
1787.7333333333333,0.5746311907618782
1989.2666666666667,0.5037369785087977
2190.8,0.4397552081943009
2392.333333333333,0.3612400602110486
2593.866666666667,0.2826254153548896
2795.4,0.2253047771398401
2996.9333333333334,0.194662402861699
3198.4666666666667,0.186907281177903
3400.0,0.19279369667410717
