f,alpha
377.0,0.29357788062787793
578.5333333333333,0.4096649365177185
780.0666666666666,0.6954633335823768
981.6,0.8981408898434132
1183.1333333333332,0.9817043231876178
1384.6666666666665,0.8667776437756896
1586.2,0.6945920601698541
1787.7333333333333,0.5791349383532729
1989.2666666666667,0.5089523977905507
2190.8,0.44509804781280016
2392.333333333333,0.3663925828029655
2593.866666666667,0.2872474005746334
2795.4,0.22926799224201122
2996.9333333333334,0.19805671692248383
3198.4666666666667,0.18979803528526296
3400.0,0.19511813566996328
