f,alpha
377.0,0.29068629225945
578.5333333333333,0.41926976613785905
780.0666666666666,0.6837084370773975
981.6,0.9163770769170154
1183.1333333333332,0.9911098883358126
1384.6666666666665,0.8573965280605906
1586.2,0.6903661009357179
1787.7333333333333,0.5833422523356653
1989.2666666666667,0.515052727297084
2190.8,0.44730189179874646
2392.333333333333,0.36369469147504074
2593.866666666667,0.2821980289207854
2795.4,0.22370868687769763
2996.9333333333334,0.19252000900920252
3198.4666666666667,0.18473265386908078
3400.0,0.19123198428052113
