f,alpha
377.0,0.28927396700348706
578.5333333333333,0.4173779827425149
780.0666666666666,0.6731948531569554
981.6,0.9142508178107275
1183.1333333333332,0.9905176878357176
1384.6666666666665,0.8570799296965205
1586.2,0.6906875947967297
1787.7333333333333,0.5839244701545516
1989.2666666666667,0.5155897676372176
2190.8,0.4478553557138457
2392.333333333333,0.36446852560488396
2593.866666666667,0.28314741691083567
2795.4,0.2245993233702721
2996.9333333333334,0.19306600332138557
3198.4666666666667,0.1844210740746045
3400.0,0.18917251888110376
