f,alpha
377.0,0.2892915896247332
578.5333333333333,0.4178784520633333
780.0666666666666,0.6731219012748979
981.6,0.9140026900065531
1183.1333333333332,0.9901989736707245
1384.6666666666665,0.8568879423080759
1586.2,0.6905258189647097
1787.7333333333333,0.5837303303989116
1989.2666666666667,0.5153769645569669
2190.8,0.4476673724712519
2392.333333333333,0.36434789798346223
2593.866666666667,0.2831051412010245
2795.4,0.22462586525152928
2996.9333333333334,0.1931572051210919
3198.4666666666667,0.184588858379078
3400.0,0.18945244178195508
